Uniq_id,SKU,Name,Description,Price,Av_Score
131f1b23a38bffc5061c3f89d2c68121,pp5006060759,adidas® Tech Fleece Full-Zip Hoodie,"Perfect for warming up before the game or lounging around to watch the game, this fleece hoodie is a comfortable, sporty option. hood with drawstring zip front left chest logo embroidery long sleeves polyester washable imported",75.64,3.5
9da39d68790ec206b2c2759576ba9c4a,pp5006450058,Alfred Dunner® Lavender Fields 3/4-Sleeve Layered Top,"Lighten up your everyday ensemble with the delicately delightful details of our layered print top. 3/4 sleeves crewneck detachable necklace approx. 23- 26½ front length polyester hand wash, line dry imported",74.47,2.857142857
ad390a6bc0f0bbdd0e286083980d808e,pp5003790542,Liz Claiborne® 300tc Liquid Cotton Set of 2 Pillowcases,"Rest easy with these silky-smooth, 300 thread-count Liquid Cotton pilowcases. Engineered with the finest 100% cotton Pima yarns, these sumptous pillowcases have the sheen of silk and are ready to give you your best nights sleep yet.   made with extra-fine yarn for an incredibly smooth feel soft 300 thread-count Pima cotton with the feel and sheen of silk tightly woven fabric washes well and offers lasting performance  great moisture absorbency due to extra-long staple cotton set of 2 Cotton. Washable. Imported. Standard pillowcase: 21x30 King pillowcase: 21x40",58.18,3
a89806210ade194e1ff487e936a65fb4,pp5005460013,Little Lass Ruffle Top and Jogger Pants Set - Preschool Girls 4-6x,"With bow, ruffle and bold print details, this Little Lass two-piece set is the trifecta of cuteness. includes top and jogger pants top: crewneck, short sleeves, textured knit, bow at chest, ruffle hem pants: elastic waist, 2 pockets polyester/spandex washable imported",44.22,4.5
404833d23da620ae51c8c5249a0993d6,pp5006242206,Lugz® Drifter Womens Angle Boots,"  These rugged boots are not only water resistant, they’re also comfortable thanks to a memory foam insole and padded collar.   Thermabuck/water-resistant upper Flexastride memory foam insole round toe lace up padded collar rubber sole imported",82.2,2.75
82b04707901470001656bfd563bc5d52,pp5006333238,Dickies® Womens Slim Bootcut Pants - Long,These jeans provide a good looking fit with the sturdy design that youve come to expect from Dickies. slim fit bootcut flat front 4-pocket styling cotton/spandex washable imported,58.71,5
a8ec2a99d36c783ffc3e3e6ced7d2d6f,pp5006280859,Im a WORKOUT WARRIOR,,,2.625
0748f03963a71ec8724c81db195fe081,pp5006620489,Michael Antonio Thornstein Metallic Strappy Platform Sandals,Make a dazzling entrance in these Thornstein metallic strappy platform sandals. polyurethane upper 4 heel ½ platform polyurethane soles,58.18,2.333333333
514796f731456d05e82204802fb0f42e,pp5006500163,Mixit™ Back-Strap Velcro Flip-Flops,Youll be ready to hit the sand in comfortable style with the slip-on styling of our back-strap Velcro flip-flops. back strap with Velcro closure upper: polyurethane sole: thermoplastic spot clean only imported,28.18,2.75
791f72fe5c76e4aeaead10e97cd67014,pp5006180183,Wolverine® Ingham Durashocks Mens Leather Work Boots,"Maximize your work performance with our Durashocks work boots from Wolverine, packed to the brim with premium comfort technology. technology Durashocks® removable full-cushion insole dual-density Durashocks® slip-resistant outsole Goodyear® Welt construction for durability construction leather upper synthetic sole details 10 shaft lace up nylon shank",,2.2
d103b56616333932bc6b4dd0a1063f54,pp5005870599,Stafford® Travel Brown Check Suit Jacket - Classic Fit,Our brown check suit jacket updates your formal look with a easy-to-match pattern and a resilient fabric that won’t get road-weary. crease-resistant and resilient fabric classic fit notch lapel 2-button front slant chest pocket front flap pockets 3 interior pockets (1 with triangle flap) fully lined side vents shell: wool/polyester body and sleeve lining: polyester dry clean only imported,244.36,3.333333333
0a3c6d490d8852265006fcdc90748c68,pp5003550064,1/5 CT. T.W. Diamond Sterling Silver Promise Ring,"This amazing ring features round-cut diamonds for all-over sparkle and a beautiful, timeless design that will make her swoon.   Metal: Sterling silver Stones: 1/5 ct. t.w. round diamonds Color: I-J Clarity: I2-I3 Setting: Prong Diamond total weights may vary between .01 and .08 carat. Jewelry photos are enlarged to show detail.",465.43,4.333333333
c25bc367452c23c14f5a8b89bd6edc10,pp5004140782,Soft Style® by Hush Puppies Kambra Slip-On Shoes,"Boasting a pretty pleated vamp and supportive cushioning for all-day comfort, our Kambra slip-on shoes are the perfect go-to pair for the style savvy girl on the go.   synthetic/nylon upper 1½ wedge heel Soft Delight™ Comfort System rubber sole Soft Style® is a Hush Puppies Company.  ",,2.666666667
d97ffbfa81cb0d0793f1e58892baf6dc,pp5006630499,Ambrielle® Full-Figure Plunge Racerback Bra,"Achieve that “no-show” look under your favorite tops with our full-figure racerback bra by Ambrielle, featuring a plunge design for lifting and shaping.  Style: lace plunge racerback; adjustable straps for a personalized fit Padding: includes underwire for shape and support Fabric: nylon/elastane/spandex Care: hand wash, dry flat Origin: imported",,3.2
cf6bcffe3850ed1f19c8d522b3faea8c,pp5006510943,Liz Claiborne® Wide-Leg Linen-Blend Pants - Petite,"Be ready for whatever the day brings you in our relaxed wide-leg linen-blend pants. 23 inseam elastic/drawstring waist 4-pocket styling linen/cotton machine wash, line dry imported",52.36,2
8a796895702a729e999f1db2d24f1247,pp5001630322,Certified Sofia™ Cultured Freshwater Pearl 5-5.5mm 10K Gold Stud Earrings,"A classic pearl stud earring set in 10K gold completes a look that is polished, poised and utterly refined. Made in America.   Metal: 10K yellow gold Pearl Type: Certified cultured freshwater pearls Certified: Each piece in the Sofia™ certified cultured pearl collection is individually examined for quality Pearl Color: White Pearl Size: 5-5.5mm Back: Friction Jewelry photos are enlarged to show detail.",60.58,3.25
f56c8532111d26df1a1bf44b53216c75,pp5006450862,Arizona Gena Lace-Up Gladiator Sandals,"For a stylish look thats right on trend, these gladiator sandals always hit the mark. textile upper ¼ platform lace up textile/rubber sole",58.18,3
1e811da067b55078c8cca4727852b54f,pp5006291910,CL by Laundry Novelty Ankle-Strap Wedge Dress Sandals,Add some sparkle and show off your fresh pedicure with these shimmering ankle-strap sandals. synthetic upper 2¾ wedge heel rhinestone toe strap rubber sole,70.46,2.4
ba8c446436ccae4172802af1b40eb1ae,pp5006140749,Dickies® Womens Relaxed-Fit Straight-Leg Stretch Twill Pants-Short,"Power through your workday in total comfort with these relaxed-fit, brushed twill pants featuring a hint of spandex for stretch. brushed fabric for softness midrise relaxed fit contour waistband with stretch interlining prevents gapping in back zip front with hook-and-eye closure 2 slant front pockets 2 back welt pockets flat front straight leg hemmed cotton/spandex washable imported",58.18,4
adfa78a601ced33bb854ae159221f82a,pp5003190280,Forest 3-pc. Bath Accessory Set,"Give your bathroom an essential yet textured accent with this functional, stylish set of bath accessories.   durable resin construction rubberized finish available in a variety of colors 3-piece set includes: tumbler soap dispenser toothbrush holder Resin. Imported.",46.55,3.285714286
37fe6c6b2a0f1fd705d85692b70c929d,pp5006870211,Made for Life™ Sl Medallion Tank Top or Pintuck Bermuda Shorts,,,3
5b074f188783ab1b819346536af24cfe,pp5003710826,Levi’s® 569™ Loose Straight Jeans,"Levis roomiest jean style, the 569 sits low on the waist and is cut straight through the leg and knee.    sits below waist loose fit through seat and thigh straight leg, 18½ leg opening 5-pocket style levine: 98% cotton/2% elastane black: 99% cotton/1% elastane other colors: 100% cotton washable imported",,2.75
5679dfb11c768327c2f5cdfcf048a293,pp5002691072,Brook Farm Reversible Braided Indoor/Outdoor Oval Rug,"Classic colors and patterns are given an updated spin. Toss this indoor/outdoor rug on the floor of any room, patio or deck that sees a lot of foot traffic.   classic braid construction reversible for twice the life extremely durable fibers are stain-, fade- and mildew-resistant ideal for indoor and outdoor high-traffic areas vibrant color combinations coordinate with most home décor Polypropylene. ½ pile height. Vacuum with a hard-surface attachment. Remove spots or spills with a dry cleaning fluid. Professional cleaning recommended. Rug pad recommended. Made in America.",,2.333333333
dab81955e8d644b692d83bba7df2ccce,1a09c82,JCPenney Home™ Mirage Blackout Cordless Cellular Shade - FREE SWATCH,"Mirage blackout shade is a perfect choice for contol of light, privacy and unwanted noise.   cordless product safe for homes with young children and pets energy-efficient, stacked honeycomb design traps pockets of air resisting the transfer of heat and cold, giving you more control over your heating and cooling costs 5/8 single cell white color shows on street side curved headrail with hidden metal brackets are easy to install Non-woven polyester. PVC headrail and bottom rail. Inside and outside mount. Window must be at least 1½ deep for inside mount; 2 deep for flush inside mount. Mounting hardware included. Vacuum or dust lightly. Imported. FREE SWATCH: If you would like to receive a swatch of the fabric prior to ordering the item, please e-mail customerservice@phaseii.com to receive a sample swatch of fabric. Please include your name, address, item description and color that corresponds with your selection. Allow 5 days to receive the swatch. *Cost savings represent the relative cost of heating or cooling an area to account for heat lost or gained through a window. Savings reflect comparison to a bare single-pane window. Energy Savings logo developed by JCPenney for exclusive use. Energy Savings testing conducted by an independent third-party laboratory.",87.27,4
17d27dfd9fe4ee60748111a571ef495e,pp5006240605,Arizona Vasha Ballet Flats,"Slip into these cute, bow-adorned ballet flats any day of the week. synthetic upper slip on rubber sole",46.55,3
64a8a9a5139604b602ff45852ad0f70e,pp5005921642,Worthington® Curvy Fit Straight Leg Pants,"Our curvy-fit, straight-leg pants sit at your waist, with no gaping in back, and a curved shape thats nipped at the knee to flatter full hips and thighs. flat front zip fly with hook-and-bar closure split wastband with belt loops inside waistband extension for a smoother front 2 back faux-welt pockets blind hem tape for easy alterations polyester/rayon/spandex washable imported misses: 33 inseam misses short: 31 inseam misses long: 35 inseam",51.67,3
fe314e11f9870975ce30396ff5db4d58,pp5006100861,Liz Claiborne® Wool-Blend Walking Coat - Tall,"With a classic, sophisticated silhouette, our wool-blend walking coat will keep you warm and comfortable every day of the week. 39½ length from shoulder solids: wool/polyester/other fibers plaid: polyester/acrylic/other fibers/wool dry clean only                    imported",279.27,3.75
db4b937bf073b1b9c15acefb70765884,pp5006790804,Alfred Dunner® Sanibel Island 3/4-Sleeve Print Tunic,"Our Sanibel Island 3/4-sleeve print tunic may take you to the beach to collect seashells or a nice local restaurant for lunch with friends. split v-neck 3/4 sleeves 26½-28 length cotton/polyester machine wash, line dry imported",65.16,1
ea03e58b0d917d9523586bb6a733fe5d,pp5004240579,Disney Collection Pink Minnie Mouse Costume - Girls 2-12,"Your little girl will love wearing this pink Minnie Mouse dress every chance she gets.   Disney Collection only at JCPenney polyester shorts: cotton hand wash, line dry imported",46.55,2.75
eab696c5b2fdc6fbc5389fccd8fa8546,pp5006450194,Journee Collection Spokane Studded Wide Calf Riding Boots,"Add eye-catching detail to your casual looks in our attention-grabbing riding boots, featuring an asymmetrical knee-high shaft adorned with a contrasting back zipper and brass stud accents.  faux-leather upper 1 block heel with ½ platform 16 shaft height regular calf: 15 shaft circumference wide calf: 17 shaft circumference back-zip closure round toe faux-fur lining slightly padded footbed rubber sole Measurements are approximate and may vary slightly by size. ",98.9,1
fc3ef33643c6ca22b113c3533ff38b01,pp5006450095,R&K Originals® Short-Sleeve Bolero Shrug,"Get the light, sophisticated coverage you need to complement everything from your elegant dresses to your casual ensembles in our open-front knit sweater. short sleeve 14¾ front length polyester/spandex lined made in America",51.2,2.666666667
d0412a466128d4d35ee40ffcebb7748f,pp5005960169,Royal Velvet® Encore Rod-Pocket Scalloped Valance,Top off your window with the beauty and elegance it deserves using this rod-pocket scalloped valance from Royal Velvet.     rich look and feel of silk lined and interlined for added fullness and improved insulation easy-to-hang rod-pocket styling Measures 54x20L. Sold individually. Panels sold separately. Hang on a rod up to 1¼ in diameter. Polyester. Washable. Imported.,52.36,3.625
b6f40ee46f73402f5c6908c939db711c,pp5006450185,by&by Millenium Slim Fit Pull-On Pants,"Slip into these stretchy, comfortable mid-rise pants that feature an easy pull-on waist and sleek look. mid rise straight leg 32 1/2 inseam rayon/nylon/spandex machine wash; line dry made in America",44.22,2.285714286
325f064600fa23c49069797fc374cbe4,pp5006320505,Carters® Duck Boots - Baby Boys 3m-12m,"Keep your little guys feet warm and protected with these cute duck boots featuring little laces, eyelets and a lined interior. synthetic upper synthetic sole",23.27,1
7df66b74889bf5797c4cb8e5244db86a,pp5005630295,Yuu™ Rocio Womens Double-Buckle Wide Calf Riding Boots,"A classic that belongs in every shoe collection, our chic riding boots dont skimp on style, with double buckles—one on the shaft and one at the ankle—plus an elastic gore for added stretch. construction durable synthetic upper lightweight rubber sole details 15½ shaft height double buckles latex for all-day comfort microfiber sock lining to help hold your foot inside zipper Measurements are approximate and may vary slightly by size.",,3
f808c4de2fbbe0bee22d234a196141b0,pp5006470581,Bisou Bisou® Surplice Crochet Blouse or Fringe Pencil Skirt,,,2.333333333
6ac0c71a0e8f8e37f513dd521d3b3485,pp5006152131,Xersion™ Tech Fleece Full-Zip,"Run, train or take it easy in our stylish tech fleece from Xersion, featuring wicking technology to help keep you dry and comfortable. moisture-wicking fabric regular fit zip front long sleeves side pockets polyester washable imported",46.97,4
a887f6e0042eb63c8c8863958d7f28bd,pp5005260013,Vans® Fleece Zip-Front Hoodie - Boys 8-20,"This zip-front hoodie features soft, fleece construction and split kangaroo pockets to keep him cozy while looking his best. zip front long sleeves split kangaroo pocket contrast felt appliqué cotton/polyester washable imported  ",64,4
b9c1fdbba561c3c4c17a3280311e6c29,pp5004930229,Ambrielle® Short-Sleeve Sleep Tee,"Cool, casual and comfortable, are short-sleeve sleep tee by Ambrielle infuses little hints of luxury into dream time. v-neck rayon/spandex washable imported",29.09,3.375
0f733475db3b3a9820ed2c39de713735,pp5006650384,Stylus™ Short-Sleeve Peasant Top or Skinny Jeans,,,3
a93adaa163d2ff255b92a231e02047f3,pp5006480257,Stafford® Easy-Care Dress Shirt & Tie Boxed Set,Our dress shirt and tie set from Stafford ensures a perfect match right out of the box.   easy care performance specially sewn seams to lay flat and resist puckering modified spread collar reinforced cross-stitched buttons are extremely durable chest pocket adjustable cuffs long shirttail that stays tucked shirt: cotton/polyester broadcloth; washable tie: polyester; dry clean only imported  ,58.18,3.75
562378b38cb1980b9a06d5a601f2fac2,pp5006331205,Stafford® Executive Non-Iron Pinpoint Oxford Dress Shirt,Look sharp without the effort in this oxford dress shirt that is wrinkle resistant. button-down collar button front single pocket side gusset 100% cotton washable imported,58.18,2.6
b343409a290fb62e2b372a32869bc56a,pp5005730241,Disney Collection Cinderella Tiara - Girls One Size,This beautiful Cinderella tiara is a crowning addition to perfect princess style. combs for secure fit center Cinderella cameo surrounded by rhinestones accented with faceted jewels and beads for ages 3+ ABS/PP/acrylic/nylon/polyester/epoxy/iron/paper wipe clean imported WARNING: CHOKING HAZARD - small parts. Not for children under 3 years.,15.27,1
4a1823794ff2fc292769ada6fd2807ec,pp5006334229,St. Johns Bay® Button-Front Cardigan Sweater - Plus,Add classic comfort to your look with the practical and the pretty together in our St. Johns Bay cardigan. crewneck 3/4 sleeves approx. 27¼ length cotton/nylon washable imported,46.55,2.5
737ce53f523c7da1c3bc0304eb89b6da,pp5006060596,Stafford® Mens 3-pk. Crew Socks,"At work or play, these cotton-rich socks feature a touch of stretch for all-day comfort. package of 3 pairs soft cotton blend for breathability better fit with spandex seamless toe reinforced heel and toe for durability cotton/polyester/nylon/rubber/spandex washable imported sock size 10-13 fits shoe sizes 6½-12",19.34,5
b56112d232bde01d3c7cd67a3b07245e,pp5005942362,Stafford® Microfleece Pajama Pants,Stafford’s soft and warm microfleece sleep pants offer the ultimate in bedtime comfort.   elastic waist with drawstring side-seam pockets flat front polyester washable imported,33.84,2.571428571
e142c35e4067624d7e9bd827101f4ba6,pp5005942362,Stafford® Microfleece Pajama Pants,Stafford’s soft and warm microfleece sleep pants offer the ultimate in bedtime comfort.   elastic waist with drawstring side-seam pockets flat front polyester washable imported,33.84,2.571428571
19eb77323a87f3fd6fc9a9a247c06fb3,pp5005942362,Stafford® Microfleece Pajama Pants,Stafford’s soft and warm microfleece sleep pants offer the ultimate in bedtime comfort.   elastic waist with drawstring side-seam pockets flat front polyester washable imported,33.84,2.142857143
f2599371e2db76f2f46bea08ebd75459,pp5002930787,Stafford® Micro-Square Silk Tie,"This carefully woven silk tie creates a refined, well-suited look without overpowering you.   3.25 wide lined silk dry clean imported",,3.75
cc4364da43bb30693e13032395f9bde9,pp5003720463,Stafford® Mini Houndstooth Flat-Front Suit Pants - Classic,"Base your best looks on these classic mini-houndstooth suit pants, featuring pure wool construction and a flat-front cut.   flat-front polyester lining 100% wool dry clean only imported",145.03,3.333333333
56fa9a7dff1c71d463359aeec95ec2fe,pp5006640072,a.n.a® Long-Sleeve Cinched-Waist Blouse or Roll-Cuff Skinny Ankle Jeans - Petite,,,3.625
36f6738e4cb3fa53d73b4abe348bc40f,pp5006640072,a.n.a® Long-Sleeve Cinched-Waist Blouse or Roll-Cuff Skinny Ankle Jeans - Petite,,,2.125
b1f8cf00f729e2c404d9690a0800e374,pp5006640072,a.n.a® Long-Sleeve Cinched-Waist Blouse or Roll-Cuff Skinny Ankle Jeans - Petite,,,3.5
90af5084b6e8d211617fac13e623f0d3,pp5006640072,a.n.a® Long-Sleeve Cinched-Waist Blouse or Roll-Cuff Skinny Ankle Jeans - Petite,,,2.875
77c007c2f6cb023bf200dbaaa1afbdf3,pp5006640072,a.n.a® Long-Sleeve Cinched-Waist Blouse or Roll-Cuff Skinny Ankle Jeans - Petite,,,2.875
76cc50ecb9f49f92455f8c3c6e53e840,pp5006640072,a.n.a® Long-Sleeve Cinched-Waist Blouse,"Create a look thats all you in our long-sleeve blouse featuring a flattering cinched waistline. collar and front placket drawstring waist long sleeves approx. 32⅛-33⅝ length 100% cotton machine wash, line dry imported",57.45,2.875
3562a4efa7e53f9bbecbf98902cd1320,pp5006640072,a.n.a® Long-Sleeve Cinched-Waist Blouse,"Create a look thats all you in our long-sleeve blouse featuring a flattering cinched waistline. collar and front placket drawstring waist long sleeves approx. 32⅛-33⅝ length 100% cotton machine wash, line dry imported",57.45,3.625
09decaf06697f46bea793d0bc3bca566,pp5006450670,a.n.a® Long-Sleeve Cinch-Waist Blouse - Plus,"Layer up an ethereal look with the cinched waist silhouette of our button-down blouse. long sleeves shirt collar full button placket approx. 32⅛ - 33⅝ front length 100% cotton machine wash, line dry imported",57.45,5
1cd0e0f51e81934d618390f164ce9719,pp5006450670,a.n.a® Long-Sleeve Cinch-Waist Blouse - Plus,"Layer up an ethereal look with the cinched waist silhouette of our button-down blouse. long sleeves shirt collar full button placket approx. 32⅛ - 33⅝ front length 100% cotton machine wash, line dry imported",57.45,2
d1f198b4a11cd99111cebb224a31190c,pp5006450670,a.n.a® Long-Sleeve Cinch-Waist Blouse - Plus,"Layer up an ethereal look with the cinched waist silhouette of our button-down blouse. long sleeves shirt collar full button placket approx. 32⅛ - 33⅝ front length 100% cotton machine wash, line dry imported",57.45,2
7323720608889924844b3891e88c5d7e,pp5006450670,a.n.a® Long-Sleeve Cinch-Waist Blouse - Plus,"Layer up an ethereal look with the cinched waist silhouette of our button-down blouse. long sleeves shirt collar full button placket approx. 32⅛ - 33⅝ front length 100% cotton machine wash, line dry imported",57.45,2
e1cce612c3d4f05cfdd8ccb83f7c9202,pp5006450036,a.n.a® Long-Sleeve Cold-Shoulder Blouse - Plus,Give your cool-weather look the cold shoulder with our flowy blouse featuring a cutout silhouette. long sleeves v-neck approx. 28⅛ - 29¾ front length polyester washable imported,52.67,1.666666667
da2c44a7e61eb9f57f41c64d561e34e5,pp5006450036,a.n.a® Long-Sleeve Cold-Shoulder Blouse - Plus,Give your cool-weather look the cold shoulder with our flowy blouse featuring a cutout silhouette. long sleeves v-neck approx. 28⅛ - 29¾ front length polyester washable imported,52.67,3.333333333
4db4b4af2d0f3b5ac1e4c2a60a2d9192,pp5006450036,a.n.a® Long-Sleeve Cold-Shoulder Blouse - Plus,Give your cool-weather look the cold shoulder with our flowy blouse featuring a cutout silhouette. long sleeves v-neck approx. 28⅛ - 29¾ front length polyester washable imported,52.67,3.666666667
1ac3069896edcd8864728dafeed8d2a1,pp5006450036,a.n.a® Long-Sleeve Cold-Shoulder Blouse - Plus,Give your cool-weather look the cold shoulder with our flowy blouse featuring a cutout silhouette. long sleeves v-neck approx. 28⅛ - 29¾ front length polyester washable imported,52.67,2.666666667
09693b8a4b74eb90955c45b587d89e5f,pp5006450036,a.n.a® Long-Sleeve Cold-Shoulder Blouse - Plus,Give your cool-weather look the cold shoulder with our flowy blouse featuring a cutout silhouette. long sleeves v-neck approx. 28⅛ - 29¾ front length polyester washable imported,52.67,3.5
54dc87ed2c4fd6571c0a870ad0481792,pp5006292110,a.n.a® Long-Sleeve Colorblock Layered-Look T-Shirt,"With casual simplicity, our a.n.a® layered-look top gives you a modern look with the appearance of two shirts. scoopneck long sleeves approx. 20½ length body: viscose/spandex woven: polyester hand wash, dry flat imported  ",43.09,2.909090909
61276ea0f4e3300c19f5092ca8804fa9,pp5006292110,a.n.a® Long-Sleeve Colorblock Layered-Look T-Shirt,"With casual simplicity, our a.n.a® layered-look top gives you a modern look with the appearance of two shirts. scoopneck long sleeves approx. 20½ length body: viscose/spandex woven: polyester hand wash, dry flat imported  ",43.09,2.818181818
4cff2ae84a98ba80582a2d366343d036,pp5006150186,a.n.a® Long-Sleeve Colorblock Sweater,"Prepare to get ultra-cozy in our luxuriously soft tri-tone colorblock sweater. crewneck ribbed hem and cuffs approx 27¼ - 29¼ front length 100% nylon machine wash, dry flat imported",71.82,4
e36f81dd0b7665d9351bfdc5974693fe,pp5006150186,a.n.a® Long-Sleeve Colorblock Sweater,"Prepare to get ultra-cozy in our luxuriously soft tri-tone colorblock sweater. crewneck ribbed hem and cuffs approx 27¼ - 29¼ front length 100% nylon machine wash, dry flat imported",71.82,3
a93d41bde293868d3555c01c9393ed07,pp5006150186,a.n.a® Long-Sleeve Colorblock Sweater,"Prepare to get ultra-cozy in our luxuriously soft tri-tone colorblock sweater. crewneck ribbed hem and cuffs approx 27¼ - 29¼ front length 100% nylon machine wash, dry flat imported",71.82,2.25
c06a6da405e5d8f210ef35156d5cebcf,pp5006150186,a.n.a® Long-Sleeve Colorblock Sweater,"Prepare to get ultra-cozy in our luxuriously soft tri-tone colorblock sweater. crewneck ribbed hem and cuffs approx 27¼ - 29¼ front length 100% nylon machine wash, dry flat imported",71.82,3.75
a7de2b2ebd47388f6c75ba886c5aa20c,pp5006150186,a.n.a® Long-Sleeve Colorblock Sweater,"Prepare to get ultra-cozy in our luxuriously soft tri-tone colorblock sweater. crewneck ribbed hem and cuffs approx 27¼ - 29¼ front length 100% nylon machine wash, dry flat imported",71.82,3
2320de8256bfb4dd7b8da7ab76148459,pp5006150186,a.n.a® Long-Sleeve Colorblock Sweater,"Prepare to get ultra-cozy in our luxuriously soft tri-tone colorblock sweater. crewneck ribbed hem and cuffs approx 27¼ - 29¼ front length 100% nylon machine wash, dry flat imported",71.82,2.5
90acaa9da3a0b55897accddde0c7279d,pp5006720574,a.n.a® Long-Sleeve Cross-Back Cardigan - Plus,"Wrap yourself up in our chic cross-back flowy cardigan for the latest look in layering.  long sleeves 29½-30¾ front length body: viscose/spandex trim: polyester machine wash, dry flat imported",52.67,3.125
86451b5b15e1b15f2e2c75e23a35edc3,pp5006720574,a.n.a® Long-Sleeve Cross-Back Cardigan - Plus,"Wrap yourself up in our chic cross-back flowy cardigan for the latest look in layering.  long sleeves 29½-30¾ front length body: viscose/spandex trim: polyester machine wash, dry flat imported",52.67,2.875
60954d95fdd42013c2267995f8536e9a,pp5006720574,a.n.a® Long-Sleeve Cross-Back Cardigan - Plus,"Wrap yourself up in our chic cross-back flowy cardigan for the latest look in layering.  long sleeves 29½-30¾ front length body: viscose/spandex trim: polyester machine wash, dry flat imported",52.67,4.125
eb961d5d17ded08dda8048cb2cb02c0e,pp5006720574,a.n.a® Long-Sleeve Cross-Back Cardigan - Plus,"Wrap yourself up in our chic cross-back flowy cardigan for the latest look in layering.  long sleeves 29½-30¾ front length body: viscose/spandex trim: polyester machine wash, dry flat imported",52.67,2.5
a9ca3a4c42a7810549f729749ad2f748,pp5006650039,a.n.a® Long-Sleeve Denim Jacket or Side-Slit Maxi Skirt,,,3.25
59f128686fef57404ef97912004510be,pp5006650039,a.n.a® Long-Sleeve Denim Jacket or Side-Slit Maxi Skirt,,,3.75
9e302c27180e3065a89d866d2a063832,pp5006650039,a.n.a® Long-Sleeve Denim Jacket or Side-Slit Maxi Skirt,,,4.125
4dba06d5d327af22697027649627db24,pp5006650039,a.n.a® Long-Sleeve Denim Jacket or Side-Slit Maxi Skirt,,,3.375
0bd1b2384929c7107936bb04968b32a4,pp5006650039,a.n.a® Long-Sleeve Denim Jacket or Side-Slit Maxi Skirt,,,2.5
63b36e0b01c2cfa9452b6aadb51c90dc,pp5005900872,Cool Core™ Performance V-Neck Sleep Shirt,"Take downtime comfort to the next level with this soft, v-neck tee, featuring stretch-easy jersey knit construction. v-neck short sleeves jersey knit fabric polyester/spandex washable imported",24.17,3
5f47d70665d1618fe659d1ede77cd1b6,pp5006380492,Liz Claiborne® Flutter Sleeve Floral Blouse - Tall,The flutter sleeve on our Liz Claiborne blouse is the perfect addition to the pretty floral print.   roundneck short sleeves approx. 27½ length polyester washable imported,48.34,1
d9824229b6cb1c8f789741adcd1de457,pp5003250752,IZOD® 2-pk. Woven Boxers - Boys 8-20,"When it comes to wardrobe basics, why settle for anything less than IZOD quality woven boxers.   includes 2 boxers cotton washable imported",,2
f6fd2aa7e4da56ba78a9e929821bced7,pp5005942527,JBW The G4 Mens Diamond-Accent Light Brown Leather Strap Watch J6248LM,This handsome watch is perfect for the globetrotter in you. Its uniquely crafted dial resembles the cockpit of the gulfstream G4 jet.   Brand: JBW Dial Color: Silver-tone Accents: Diamonds Strap: Light brown leather Movement: Swiss quartz Water Resistance: 50m Bracelet Dimensions: 8½ long; 25mm wide Model No.: J6248LM Special Features: 3 multifunction sub dials   Some diamonds may consist of fewer than 17 facets. Jewelry photos are enlarged to show detail.,1444.31,5
acfece7565e9dae3a74cf282947b2064,pp5004070893,Disney Collection Red Minnie Mouse Mini Plush,Mickeys sweetheart is ready to be cuddled and pampered as your child grows fond of this gorgeous Minnie plush.   Disney Collection only at JCPenney soft premium plush with detailed sculpting embroidered features 3.25H polyester spot clean imported,,2
e6e1336ab1388f1d0a9a4eeb628c141b,pp5004020654,Arizona Relaxed Straight Uniform Pants,"Fit in without compromising your style in these relaxed-fit chinos from Arizona, the better way to satisfy the school or company dress code.   sits just below the waist relaxed fit through seat and thigh zip fly with button closure 2 front seam pockets 2 back button-through welt pockets flat front straight leg cotton washable imported",,2.625
2ce274384d293748bbf8bdebbc0aa145,pp5006200106,Liz Claiborne® Bermuda Shorts,"Whatever your weekend outing, youll be perfectly dressed in our stretch twill bermuda shorts. 2 front slant, 2 back flap pockets misses: 10 1/2 inseam petite: 9 1/2 inseam cotton/spandex washable imported",45.93,2.826086957
794345e784739efc9573dfb64818895a,pp5004890614,Epicurious® 11 Hard-Anodized Jumbo Cooker with Lid,"The generous six-quart size of this jumbo cooker gives you the versatility to fry chicken, throw together a quick stir-fry or whip up a batch of spaghetti sauce with ease. twice as hard as stainless steel for unsurpassed heat distribution and durability unique belly shape provides enhanced heat and moisture circulation tempered glass lid has a stainless steel rim and allows you to monitor cooking without losing moisture or flavor silicone handles are double riveted for durability and stay cool to the touch helper handle makes it easier to move cooker around the kitchen impact-bonded 18/0 stainless steel base is suitable for use on induction, gas, ceramic top and electric ranges oven safe to 350ºF 6-quart capacity Aluminum, stainless steel, glass and silicone. Dishwasher safe. Imported.  ",,3
b114b2076ac62e78b03ac9c0de866522,pp5006241687,Stylus™ 3/4-Sleeve Sequin Hem Sweatshirt,"This sweatshirt gives you the comfort you love and a surprising hem style for modern appeal. cotton/polyester hand wash, dry flat imported",53.18,4.166666667
1110754b41727210c7fc773274b33681,pp5006333864,a.n.a® Zita Ankle Strap Sandals,Get them to stand up and take notice with our tall and beautiful ankle strap sandals. synthetic upper and lining adjustable ankle strap thermoplastic lower,72.52,3.2
